geocell_id,centroid_lat,centroid_lon,count,max_radius_km
967,41.66084099730213,12.32865533758354,17,157.77741801456762
968,-19.87521471007415,112.81029743981884,5,236.79028249335832
969,-37.244711204409775,-53.38885594104162,11,340.90158315286726
970,56.263488215159114,-4.179005267375637,18,101.83408006751752
971,45.01085804342925,30.313375034193612,16,254.02311438401495
972,-30.53815492362823,149.5908848556329,12,165.3529735321531
973,13.729172585951142,120.87824389825201,10,161.33837463382082
974,62.56898240455556,28.3111090103029,27,160.7994939027211
975,44.85141029449565,-105.9371816028667,22,191.49873565240728
976,-26.123045181620977,-35.92931512979595,3,434.79474168926197
977,4.351873260020266,7.823587630715384,19,268.85093815921607
978,-11.885620282524725,48.49660737002612,8,616.4253873520363
979,7.590800701272263,79.26851014145977,6,206.96561428461226
980,53.53611841334201,81.95206999032858,26,197.84366949102886
981,-36.58612081704104,-70.58504308614374,22,153.96978121557152
